"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 09:35:14 UTC 2024","Tue Apr 02 09:35:30 UTC 2024","16025","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Change password under My Profile section in My account",""
"passed","Tue Apr 02 09:38:15 UTC 2024","Tue Apr 02 09:38:32 UTC 2024","17217","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to see the add new credit card option in saved credit card section on My account",""
"passed","Tue Apr 02 09:34:42 UTC 2024","Tue Apr 02 09:34:58 UTC 2024","15672","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Tue Apr 02 09:31:59 UTC 2024","Tue Apr 02 09:32:18 UTC 2024","18381","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
"passed","Tue Apr 02 09:37:41 UTC 2024","Tue Apr 02 09:37:58 UTC 2024","16757","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Tue Apr 02 09:34:24 UTC 2024","Tue Apr 02 09:34:42 UTC 2024","18066","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to set any existing address as default address in My account",""
"passed","Tue Apr 02 09:37:10 UTC 2024","Tue Apr 02 09:37:26 UTC 2024","16052","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Stoneberry Credit Page in My account",""
"passed","Tue Apr 02 09:34:06 UTC 2024","Tue Apr 02 09:34:24 UTC 2024","17707","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to edit any existing address page in My account",""
"failed","Tue Apr 02 09:35:30 UTC 2024","Tue Apr 02 09:36:20 UTC 2024","49429","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account",""
"failed","Tue Apr 02 09:38:32 UTC 2024","Tue Apr 02 09:39:22 UTC 2024","49935","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to see the add new credit card in saved credit card section on My account",""
"passed","Tue Apr 02 09:33:30 UTC 2024","Tue Apr 02 09:33:47 UTC 2024","17052","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be redirected to the address page in My account",""
"passed","Tue Apr 02 09:37:26 UTC 2024","Tue Apr 02 09:37:41 UTC 2024","15003","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Make a Payment Page in My account",""
"passed","Tue Apr 02 09:34:58 UTC 2024","Tue Apr 02 09:35:14 UTC 2024","16595","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Tue Apr 02 09:33:07 UTC 2024","Tue Apr 02 09:33:30 UTC 2024","22075","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to add new address in My account",""
"failed","Tue Apr 02 09:36:20 UTC 2024","Tue Apr 02 09:37:10 UTC 2024","49590","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Order Details Page in My account",""
"skipped","Tue Apr 02 09:32:18 UTC 2024","Tue Apr 02 09:32:18 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site",""
"skipped","Tue Apr 02 09:36:20 UTC 2024","Tue Apr 02 09:36:20 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Single Orders Look up Page in My account",""
"passed","Tue Apr 02 09:37:58 UTC 2024","Tue Apr 02 09:38:15 UTC 2024","16961","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to credit card page in My account",""
"failed","Tue Apr 02 09:32:18 UTC 2024","Tue Apr 02 09:33:07 UTC 2024","49605","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site and navigate to My account",""
"passed","Tue Apr 02 09:33:47 UTC 2024","Tue Apr 02 09:34:06 UTC 2024","19693","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to remove any existing address page in My account",""
