"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 09:23:55 UTC 2024","Mon Apr 01 09:24:11 UTC 2024","15993","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"skipped","Mon Apr 01 09:25:34 UTC 2024","Mon Apr 01 09:25:34 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Single Orders Look up Page in My account",""
"skipped","Mon Apr 01 09:22:01 UTC 2024","Mon Apr 01 09:22:01 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site",""
"passed","Mon Apr 01 09:23:17 UTC 2024","Mon Apr 01 09:23:35 UTC 2024","17659","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to edit any existing address page in My account",""
"skipped","Mon Apr 01 09:22:01 UTC 2024","Mon Apr 01 09:22:01 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
"passed","Mon Apr 01 09:22:20 UTC 2024","Mon Apr 01 09:22:40 UTC 2024","20008","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to add new address in My account",""
"passed","Mon Apr 01 09:25:34 UTC 2024","Mon Apr 01 09:25:52 UTC 2024","18354","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Order Details Page in My account",""
"passed","Mon Apr 01 09:22:01 UTC 2024","Mon Apr 01 09:22:20 UTC 2024","19183","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site and navigate to My account",""
"failed","Mon Apr 01 09:24:11 UTC 2024","Mon Apr 01 09:25:00 UTC 2024","48561","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Mon Apr 01 09:22:58 UTC 2024","Mon Apr 01 09:23:17 UTC 2024","19043","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to remove any existing address page in My account",""
"passed","Mon Apr 01 09:23:35 UTC 2024","Mon Apr 01 09:23:55 UTC 2024","20208","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to set any existing address as default address in My account",""
"passed","Mon Apr 01 09:25:16 UTC 2024","Mon Apr 01 09:25:34 UTC 2024","18245","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account",""
"passed","Mon Apr 01 09:25:52 UTC 2024","Mon Apr 01 09:26:08 UTC 2024","15803","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Stoneberry Credit Page in My account",""
"passed","Mon Apr 01 09:26:24 UTC 2024","Mon Apr 01 09:26:40 UTC 2024","15558","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Mon Apr 01 09:22:40 UTC 2024","Mon Apr 01 09:22:58 UTC 2024","18063","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be redirected to the address page in My account",""
"passed","Mon Apr 01 09:26:08 UTC 2024","Mon Apr 01 09:26:24 UTC 2024","16389","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Make a Payment Page in My account",""
"passed","Mon Apr 01 09:25:00 UTC 2024","Mon Apr 01 09:25:16 UTC 2024","15658","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Change password under My Profile section in My account",""
