"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 12:24:10 UTC 2024","Tue Mar 26 12:24:27 UTC 2024","16783","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to edit any existing address page in My account",""
"failed","Tue Mar 19 09:30:59 UTC 2024","Tue Mar 19 09:31:01 UTC 2024","1558","Art & Write Automation Test Suite - Chrome Browser","mason_home_page.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
"passed","Tue Mar 19 12:15:35 UTC 2024","Tue Mar 19 12:15:44 UTC 2024","8940","Mason Commerce Tool Site - Chrome Browser","mason_home_page.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site",""
"passed","Wed Mar 27 07:42:44 UTC 2024","Wed Mar 27 07:43:08 UTC 2024","23995","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to set any existing address as default address in My account",""
"passed","Tue Mar 26 10:42:28 UTC 2024","Tue Mar 26 10:42:42 UTC 2024","14559","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to remove any existing address page in My account",""
"passed","Wed Mar 27 10:02:09 UTC 2024","Wed Mar 27 10:02:23 UTC 2024","13880","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Single Orders Look up Page in My account",""
"passed","Wed Mar 27 10:02:23 UTC 2024","Wed Mar 27 10:02:34 UTC 2024","10791","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Order Details Page in My account",""
"passed","Wed Mar 27 08:03:18 UTC 2024","Wed Mar 27 08:03:30 UTC 2024","11822","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Wed Mar 27 08:44:17 UTC 2024","Wed Mar 27 08:44:35 UTC 2024","18009","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Wed Mar 27 09:03:09 UTC 2024","Wed Mar 27 09:03:30 UTC 2024","20624","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Change password under My Profile section in My account",""
"passed","Wed Mar 27 10:10:13 UTC 2024","Wed Mar 27 10:10:23 UTC 2024","10405","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Make a Payment Page in My account",""
"passed","Tue Mar 26 10:42:10 UTC 2024","Tue Mar 26 10:42:28 UTC 2024","18003","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to add new address in My account",""
"passed","Tue Mar 26 09:54:08 UTC 2024","Tue Mar 26 09:54:21 UTC 2024","12845","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be redirected to the address page in My account",""
"passed","Tue Mar 19 12:04:16 UTC 2024","Tue Mar 19 12:04:26 UTC 2024","10106","Mason Commerce Tool Site - Chrome Browser","mason_home_page.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
"passed","Wed Mar 27 09:58:14 UTC 2024","Wed Mar 27 09:58:26 UTC 2024","12284","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account",""
"passed","Wed Mar 27 11:44:48 UTC 2024","Wed Mar 27 11:45:04 UTC 2024","15859","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Wed Mar 27 10:10:01 UTC 2024","Wed Mar 27 10:10:13 UTC 2024","12010","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Stoneberry Credit Page in My account",""
"passed","Tue Mar 26 05:25:06 UTC 2024","Tue Mar 26 05:25:22 UTC 2024","15979","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site and navigate to My account",""
