"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 10:13:01 UTC 2024","Mon Apr 01 10:13:19 UTC 2024","18086","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to edit any existing address page in My account",""
"passed","Mon Apr 01 10:15:15 UTC 2024","Mon Apr 01 10:15:31 UTC 2024","15334","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Make a Payment Page in My account",""
"passed","Mon Apr 01 10:13:19 UTC 2024","Mon Apr 01 10:13:36 UTC 2024","17626","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to set any existing address as default address in My account",""
"passed","Mon Apr 01 10:15:00 UTC 2024","Mon Apr 01 10:15:15 UTC 2024","15176","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Stoneberry Credit Page in My account",""
"passed","Mon Apr 01 10:11:50 UTC 2024","Mon Apr 01 10:12:08 UTC 2024","17738","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site and navigate to My account",""
"passed","Mon Apr 01 10:15:31 UTC 2024","Mon Apr 01 10:15:47 UTC 2024","15996","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Mon Apr 01 10:12:42 UTC 2024","Mon Apr 01 10:13:01 UTC 2024","18474","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to remove any existing address page in My account",""
"passed","Mon Apr 01 10:12:08 UTC 2024","Mon Apr 01 10:12:26 UTC 2024","17987","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to add new address in My account",""
"passed","Mon Apr 01 10:14:10 UTC 2024","Mon Apr 01 10:14:26 UTC 2024","15445","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Change password under My Profile section in My account",""
"passed","Mon Apr 01 10:14:43 UTC 2024","Mon Apr 01 10:15:00 UTC 2024","17522","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Order Details Page in My account",""
"passed","Mon Apr 01 10:13:36 UTC 2024","Mon Apr 01 10:13:52 UTC 2024","15866","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Mon Apr 01 10:12:26 UTC 2024","Mon Apr 01 10:12:42 UTC 2024","16044","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be redirected to the address page in My account",""
"skipped","Mon Apr 01 10:14:43 UTC 2024","Mon Apr 01 10:14:43 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Single Orders Look up Page in My account",""
"skipped","Mon Apr 01 10:11:50 UTC 2024","Mon Apr 01 10:11:50 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site",""
"passed","Mon Apr 01 10:13:52 UTC 2024","Mon Apr 01 10:14:10 UTC 2024","18005","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Mon Apr 01 10:14:26 UTC 2024","Mon Apr 01 10:14:43 UTC 2024","17000","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account",""
"skipped","Mon Apr 01 10:11:50 UTC 2024","Mon Apr 01 10:11:50 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
