"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 06:33:19 UTC 2024","Mon Apr 01 06:33:37 UTC 2024","18867","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Mon Apr 01 06:34:14 UTC 2024","Mon Apr 01 06:34:33 UTC 2024","18872","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Order Details Page in My account",""
"passed","Mon Apr 01 06:31:02 UTC 2024","Mon Apr 01 06:31:24 UTC 2024","21394","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site and navigate to My account",""
"skipped","Mon Apr 01 06:31:02 UTC 2024","Mon Apr 01 06:31:02 UTC 2024","2","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Display the Home Page",""
"passed","Mon Apr 01 06:32:02 UTC 2024","Mon Apr 01 06:32:22 UTC 2024","20237","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to remove any existing address page in My account",""
"passed","Mon Apr 01 06:32:22 UTC 2024","Mon Apr 01 06:32:41 UTC 2024","19241","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to edit any existing address page in My account",""
"passed","Mon Apr 01 06:33:37 UTC 2024","Mon Apr 01 06:33:55 UTC 2024","17370","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Change password under My Profile section in My account",""
"passed","Mon Apr 01 06:33:55 UTC 2024","Mon Apr 01 06:34:14 UTC 2024","19240","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account",""
"skipped","Mon Apr 01 06:34:14 UTC 2024","Mon Apr 01 06:34:14 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Single Orders Look up Page in My account",""
"passed","Mon Apr 01 06:32:41 UTC 2024","Mon Apr 01 06:33:01 UTC 2024","19427","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to set any existing address as default address in My account",""
"passed","Mon Apr 01 06:34:50 UTC 2024","Mon Apr 01 06:35:07 UTC 2024","16750","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Make a Payment Page in My account",""
"passed","Mon Apr 01 06:31:44 UTC 2024","Mon Apr 01 06:32:02 UTC 2024","18097","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be redirected to the address page in My account",""
"skipped","Mon Apr 01 06:31:02 UTC 2024","Mon Apr 01 06:31:02 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to login in to site",""
"passed","Mon Apr 01 06:31:24 UTC 2024","Mon Apr 01 06:31:44 UTC 2024","20046","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to add new address in My account",""
"passed","Mon Apr 01 06:34:33 UTC 2024","Mon Apr 01 06:34:50 UTC 2024","17365","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Stoneberry Credit Page in My account",""
"passed","Mon Apr 01 06:35:07 UTC 2024","Mon Apr 01 06:35:24 UTC 2024","17255","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Mon Apr 01 06:33:01 UTC 2024","Mon Apr 01 06:33:19 UTC 2024","17746","Mason Commerce Tool Site - Chrome Browser","mason_sb.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
